Región,Tipo,Centro Poblado,Distrito,Tipo Centro,Hospitales en 10km,Latitud,Longitud
LIMA,Aislamiento,PAMPA MALANCHE AVICOLA PUMA,PUNTA HERMOSA,Rural,0,-12.2719,-76.7296
LIMA,Concentración,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,Urban,186,-12.0296,-77.01
LORETO,Aislamiento,VILLA FLOR,ALTO NANAY,Rural,0,-3.4324,-73.8104
LORETO,Concentración,SANTA RITA,IQUITOS,Rural,26,-3.7331,-73.3241
